"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"330",1.34650490925755,1.78443925297023,22.3733843983307,-3.65922985267898,-0.436705289491894,-0.459548696819403,6.10379120414707,-1.70230138612584,7.73004888249501,6.3768823156311,7.89400132890531,7.51196996896936,9.44767685894292,8.25788776324322,7.77720130773464,7.26909956070451,6.63477784703429,7.5449291528292,7.96188290003475,9.57031949491508,9.9245108808496,8.51353533546425,9.14305930577387,7.08419840786445,7.40904098014507,9.13703395650951,8.88311819775834,7.97641616408565,8.48451796293662,-0.0636964890041521,7.91341371466646,9.3385857212804,8.23468959673444
"331",1.34650490925755,1.78443925297023,22.3733843983307,-1.48501906326811,4.55073352123334,1.6911232328996,5.89089655075073,0.957436933408709,6.92399814030903,6.14602999814481,8.65353724847112,7.51196996896936,9.41229536718646,8.40247255130386,7.85664253028225,7.70245383606414,6.41499071940267,7.31407635836699,7.74209551955674,10.3298554324114,10.0690956715682,8.94688966648182,9.2225005329631,6.85334567904694,7.32943230396492,9.89656989334509,9.02770298789162,8.40977048688569,8.56395918938312,-0.012120208037751,8.5327478632528,9.98911340554136,8.91421095941146
"332",1.34650490925755,1.78443925297023,22.3733843983307,-3.41382892066017,-0.999518587414317,0.39234641777091,4.18103631206077,-0.336396239567831,7.62187614938355,5.76077143754311,8.58183979606348,7.51196996896936,9.39465722228396,8.46096937373227,8.04651039754156,7.43590014568168,7.1430586649059,6.75688094585653,8.47016398263971,10.2581579793259,10.1275924948445,8.68033594855747,9.44303722813277,6.29199473034061,8.05750072648038,9.8248724402846,9.08619981098121,8.14321677302772,8.89649456623301,0.0683178632919277,7.82130913264199,9.27767465454933,8.20277221645551
"333",1.34650490925755,1.78443925297023,22.3733843983307,-3.03619209484662,4.52518151709333,-0.669100811387508,6.30947100104811,-1.14964550371653,8.29644974805751,5.90081484933725,8.14000559243348,7.51196996896936,9.37465708033898,8.29870553089803,7.74208542289795,7.07267273351211,7.12856416590863,6.89692510447805,8.4556694796011,9.81632376783056,9.96532864934641,8.3171084578521,9.13861223827284,6.43203872832421,7.97854823704903,9.38303822907908,8.92393596606973,7.77998929391764,8.59206957797621,0.164887146758182,8.29691780597736,9.7532833447203,8.67838089998839
"334",1.34650490925755,1.78443925297023,22.3733843983307,-2.16667033986187,-2.74570184845887,0.627311558257304,2.31224946102013,0.448926355120412,5.10888539954044,5.91446321950792,7.96351916144732,7.51196996896936,9.35477877277829,8.16871547174226,7.64260007019292,6.95550033321315,6.80844555015691,6.91057353536846,8.13555072966333,9.63983733066787,9.83533858720924,8.19993601463451,9.03912687779393,6.44568714615419,7.65842950037234,9.20655179214399,8.7939459045891,7.6628168570367,8.49258421831633,0.181410739730511,0.602059991327962,0.602059991327962,0.602059991327962
"335",1.34650490925755,1.78443925297023,22.3733843983307,-1.34288198885052,-3.76847850240534,-5.53006466998467,-0.594280511447437,-3.78080480364542,2.9388895034501,5.76034406206184,7.82339795357971,7.51196996896936,9.3177097012072,8.05138872984033,7.56936107959394,6.89365214849485,6.45353145905266,6.82516933553629,7.78063631327166,9.49971611575757,9.71801184173241,8.13808780213775,8.96588788021988,6.35851401557869,7.3527331295445,9.06643057749321,8.6766191598995,7.60096864864125,8.41934522147715,0.0969180664313691,8.4270340583407,9.88339959927434,8.80849715367866
"336",1.34650490925755,1.78443925297023,22.3733843983307,-3.21528106116119,-1.5437223872346,-3.40441443781401,-0.340787037592772,-0.652101798620291,3.21913962101133,6.38580157283522,7.82191622020191,7.51196996896936,9.31083621397634,8.0494258293864,7.62604461790495,7.07993207086471,6.19231483122517,7.45062894995818,7.51941920491596,9.49823438229249,9.71604894121007,8.32436779750186,8.95315001555792,6.98397324761676,7.09151606104542,9.06494884403134,8.67465625939222,7.78724863322824,8.37911875315162,0.0389328984809773,8.74391345837117,10.2678396360605,9.2171469287842
"337",1.34650490925755,1.78443925297023,22.3733843983307,-3.57321907576849,-1.15920466300673,-3.73013126578193,1.22137043522271,-2.42524651365242,3.99742044054859,7.30672226204465,8.31930535994714,7.51196996896936,9.30482387678905,7.92501698048151,7.95064035895401,7.8010866485282,7.00323574378449,8.37155021384278,8.3303410162891,10.0914958112932,9.59164008727349,9.04552248554939,9.27774577722163,7.90489440704193,7.88616071380918,9.72655606290941,8.55024740656367,8.5084033049783,8.70371451201409,0.0187906822455781,8.99009153138144,10.5140177103857,9.4633250026941
"338",1.34650490925755,1.78443925297023,22.3733843983307,-2.17584640967254,-3.08193881833712,-1.97484758535257,-3.30006227856459,-1.68397629735995,3.28012318514953,6.59461505547544,8.38435467597354,7.51196996896936,9.31843504133363,8.6046315571381,8.15568607741715,7.35232154729764,7.63747876193734,7.6594426818677,8.9645841606079,10.1565451284585,10.2712546799066,8.59675733743122,9.48279150266433,7.19278693421628,8.41174219679669,9.7916053800489,9.22986199567856,8.05963816378277,8.90876023650836,0.0729828354503427,7.97861652876472,9.50254269179069,8.45184998914591
"339",1.34650490925755,1.78443925297023,22.3733843983307,-3.02772097231608,0.832403615902175,-2.60676254076833,2.82434333265196,-1.34709438187727,4.23547714533671,6.90558024414097,8.24284717527076,7.51196996896936,9.33453336531238,8.74106205402037,8.04433826059337,7.64310711700686,7.39538762689573,7.97040807697392,8.72249299710413,10.0150376250408,10.4076851779276,8.88754294266522,9.37144368246011,7.50375229179752,8.16965103690938,9.65009787669265,9.36629249344885,8.35042376377178,8.7974124167635,0.0956101303121873,8.27118861512274,9.79511478682584,8.74442208144033
"340",1.34650490925755,1.78443925297023,22.3733843983307,-1.42283201369359,-1.96371435316052,-2.34701636759127,0.225138115256623,-0.986248625468507,3.31534319656448,7.09880751565061,8.46560039633666,7.51196996896936,9.42996820971557,9.06621706000038,8.24178449042075,7.72748760940054,7.56317488292669,8.24982156481337,8.9742604030159,10.2377908500242,10.7328401855337,8.97192344163878,9.56888991774803,7.75497156390065,8.4982354345115,9.87285110158738,9.69144750069688,8.43480426177386,8.99485865130941,0.0606446380593947,8.27881797233879,9.75205143599674,8.90983908605049
"341",1.34650490925755,1.78443925297023,22.3733843983307,0.177558120786952,-3.05257847938638,-2.38646257188237,-2.68276814063195,-0.908918800807199,3.82381666453131,6.74528751252926,8.42592579579741,7.51196996896936,9.42823428209118,8.80489609782387,7.99570232519433,7.44923154486906,7.9923577717072,7.89630140005514,9.40344332045647,10.1981162489257,10.4715192221529,8.69366734956002,9.48117023713266,7.40145142524579,8.74543192623509,9.8331765005016,9.43012653758123,8.15654817376227,8.80947431978344,0.0732880205448185,8.34998116322474,9.82321462821788,8.98100227799498
"342",1.34650490925755,1.78443925297023,22.3733843983307,-1.58250459268936,-3.93861297905887,-0.863676073990948,-4.87346602905787,-1.68658300773763,-3.99099701327102,7.8340062666402,8.44776748325658,7.51196996896936,9.40871996925484,8.58875605774035,8.24053727756397,8.15967155573275,8.2002804654453,8.98502042073779,9.61136602065994,10.219957936699,10.2553791803515,9.40410740731088,9.72600519681557,8.49017040287875,9.27557391923268,9.85501818826781,9.21398649615817,8.86698822459056,9.05430927855272,0.0818768010607788,8.63536213135483,10.1085955999599,9.26638324898858
"343",1.34650490925755,1.78443925297023,22.3733843983307,-2.87812059404767,1.04309052660139,3.00005792721302,-0.253086830100668,3.87335373681263,2.0708933946942,7.83609490474914,8.6393749170372,7.51196996896936,9.4412323229377,8.69739466063015,8.65323249472226,8.10582379902986,8.54959541738661,8.98710905896025,9.96068097841952,10.4115653726525,10.364017784211,9.52635090790794,10.1387004198974,8.49225904108287,9.6248888767182,10.046625624172,9.32262509980413,8.81314046661149,9.46700450089457,0.0930378559444632,8.65134625878925,10.1245797275348,9.28236737653436
"344",1.34650490925755,1.78443925297023,22.3733843983307,-3.27736242325062,-2.68613138112506,-1.39783172775875,4.07589645287322,-5.00649638761258,-1.50969465409398,7.72702617448022,8.70722311621643,7.51196996896936,9.41744395792331,8.43949817429544,8.40641703452983,7.96426672220084,8.64106550702423,8.77013492530815,9.89245022615268,10.4794135723984,10.1061212951096,9.38479382603168,9.89188495684744,8.29301367648696,9.76520753471058,10.1144738239051,9.06472861131198,8.67158338556532,9.22018903820156,0.0727648460971458,8.89622276893141,10.3694562392917,9.52724388795667
"345",1.34650490925755,1.78443925297023,22.3733843983307,-2.0084544148297,4.47337944049609,-6.28256202693783,0.529543255777543,-4.96512432521807,-2.63844374390972,7.72418083884946,9.0170124609249,7.51196996896936,9.38575101501815,8.21427572661781,8.89980858049705,8.64406706844407,8.91068949296483,8.7672895894827,10.1620742138265,10.789202918816,9.88089884323266,10.0645941866274,10.4310339978434,8.29016834070027,9.99620212000809,10.424263170284,8.83950616035975,9.35138374380056,9.74979276071245,0.0306929009301322,9.19920208787869,10.7194321219821,9.83022320775281
"346",1.34650490925755,1.78443925297023,22.3733843983307,-4.21016906138164,0.254549311796076,4.23364560096607,-0.785793123188369,-4.09472382654886,2.15031667070063,7.33154884147218,9.2897706146152,7.82625115665596,9.4019756007658,8.77595512863258,8.96038752771877,8.79900787934167,9.03128357309834,8.37465754828765,10.2826682944483,11.0619610732721,10.5268523756062,10.2195349986631,10.4916129453416,7.89753630823079,10.1554256029613,10.6970213247229,9.38333533732854,9.50632455564908,9.81037170817878,0.0104198910828148,9.47130110169526,10.9915311362945,10.102322221961
"347",1.34650490925755,1.78443925297023,22.3733843983307,0.0826318113414872,-2.54151420077363,2.45828437880884,-1.55966696968568,-0.261906147675722,3.18627782976811,7.48784941360314,9.54450125460333,7.92144499263899,9.47342711417515,8.72081595962342,8.90968972215574,8.70220014761306,9.10620960315162,8.53095814267431,10.3575943247434,11.3166917136491,10.4717132062101,10.1227272662716,10.4409151395498,8.0538368981856,10.2303516332515,10.9517519650911,9.32819616802272,9.40951682336658,9.7596739024134,0.0159132227833782,9.49051806405227,11.0107480986761,10.1215391843375
"348",1.34650490925755,1.78443925297023,22.3733843983307,-2.8082212052213,1.10189447785313,-3.25226916337275,0.54501070833028,-1.65182211667237,1.5521795877571,7.85567360862455,9.51323052266768,7.84847272646806,9.4776299503937,8.47554015978091,8.63873598991855,8.12728302994908,8.72200003507205,9.24723701142872,9.97338475483765,11.2854209816771,10.2264374039043,9.54781013945863,10.1699614055146,8.7548757922239,9.9864227165328,10.9204812331199,9.08292036629173,8.83459969805833,9.48872016858538,-0.00126433824854237,9.48441146061141,11.0046414952276,10.1154325808906
"349",1.34650490925755,1.78443925297023,22.3733843983307,2.5806502454744,7.45842089747481,7.88434808834213,0.353345716277754,7.20034423639054,-1.61194268012488,8.14733927988545,9.52568812380456,8.71876160980872,9.51805808685429,8.78114363253126,9.08430500188085,8.9647383652306,8.66404483708443,9.53890269405472,9.91542955640601,11.2978785828288,10.5320408795388,10.3852654853942,10.5737756718594,9.04654147383669,9.92846751810038,10.9329388342712,9.38852384125324,9.67205504224168,9.83737916978901,0.0198806290115629,9.52869050038899,11.1421026755445,10.0101184511519
"350",1.34650490925755,1.78443925297023,22.3733843983307,0.701753066533308,5.85272219115827,3.20694865088201,7.77918276120562,-1.12825995080205,10.1008729117449,8.03332604432239,9.85278450320254,8.01696737163857,9.92510753313243,9.53001671842746,9.36474643154072,8.97445458317281,9.21834693846876,9.42488945492771,10.3863944545464,11.6868457189594,11.2809139677558,10.3949817033765,10.8542171021778,8.9325282350274,10.1475123656836,11.0599409427912,10.1373969289287,9.57262679089561,10.1178206000093,0.0614729976015432,9.49975744416894,11.1131696192899,9.98118539490814
"351",1.34650490925755,1.78443925297023,22.3733843983307,4.65254868022982,4.37130813180606,6.54254319532579,6.48154744914223,4.13324413198914,5.7105516758491,7.63491515466021,9.660137852636,8.24711923236976,10.0739898371051,9.51843970918573,8.99561545524542,8.19065632821554,8.75096320467089,9.02647854207035,9.9190107188549,11.4941990682587,11.2693369585005,9.61118343941775,10.4850861249103,8.53411732423792,9.68012863009328,10.8672942920969,10.1258199196765,8.78882852894177,9.74868962288668,0.0750319353703942,9.59136383348541,11.2047760087083,10.0727917842946
"352",1.34650490925755,1.78443925297023,22.3733843983307,5.50689292240827,-1.86500484015326,7.22259426842429,-0.347569229543829,5.93074095823567,-2.07883409602054,7.92002331834324,9.58964180234076,8.79374129965839,10.0968728359482,9.38425948381073,9.00319522296683,8.72984786415316,8.61715232178985,9.31158672434747,9.78519983493713,11.4237030178975,11.1351567329383,10.1503749830163,10.4926658926611,8.81922550485736,9.63421741976606,10.7967982417389,9.99163969415801,9.32802007083397,9.75626939063309,0.0725904546145882,9.41723912213205,11.0306512971408,9.89866707279419
"353",1.34650490925755,1.78443925297023,22.3733843983307,3.36218322683017,0.676570793073327,1.62218540551848,3.11614387698166,1.3843388900212,6.15528643830896,7.59903278516823,9.7622359432394,8.1888686172705,10.1835761625392,9.96047058745313,9.12351419828011,8.4821815957923,8.89522043826241,8.79143960715953,10.0632679532584,11.5962971589406,11.7113678370982,9.90270871226229,10.6129848683782,8.59514496362016,9.91228553803135,10.969392382775,10.5678507981971,9.080353800613,9.87658836628998,0.0747703481465578,9.80901964209448,11.4429074031981,9.97706715906499
"354",1.34650490925755,1.78443925297023,22.3733843983307,0.223537140044084,5.46854391995023,-1.50571613183516,8.65330938859672,-4.8038638873144,6.38220630229361,7.17051411971821,9.56846034617551,7.50956800949237,10.2816280117074,8.94740178940513,8.87692957163564,8.14878183833802,8.59304514846695,8.36292087285821,9.76109266139108,11.4025215617103,10.698299037311,9.56930894844967,10.4429170951211,8.16662623201837,9.72260502258294,10.7756167855527,9.55478199881582,8.74695403821659,9.74394709103565,0.0832719329212393,9.75016143813459,11.3840491992,9.91820895509254
"355",1.34650490925755,1.78443925297023,22.3733843983307,-3.01831892866078,-1.71611759626837,-4.46950018108773,-3.32731385131566,1.54281203888857,3.43816293391779,6.88712219254291,9.3856175336538,7.18012025282129,10.2761659696677,9.11890461686686,8.55914864531513,8.0295595055697,8.45076949394648,8.0795288446445,9.61881700526854,11.2196787489465,10.8698018654011,9.45008661193338,10.1251361663805,7.88323420776619,9.44688170618697,10.5927739728006,9.7262848267593,8.6277317025351,9.42616616256536,0.0503555405884981,9.75625504005641,11.390142801126,9.92430255701573
"356",1.34650490925755,1.78443925297023,22.3733843983307,1.40476354769156,3.45060853375096,1.72542776667169,2.23685583397731,3.26163915032592,3.54428946769857,6.79253764395378,9.20786639688946,6.95968491198965,10.1963464416529,9.0949767554664,8.34744380313032,7.86064222960392,8.3029522741839,7.9849442447589,9.47099978318068,11.0419276118259,10.8458740039272,9.28116932854502,9.91343132126593,7.78864960989183,9.29906448418141,10.4150228356972,9.70235696530249,8.4588144208,9.21446131777807,-0.00937354218746934,9.7456018741373,11.3794896351995,9.9136493910942
"357",-1.07407413989421,3.13941559404439,24.3289415898112,2.59535278916565,1.81115645866533,-1.92415947765996,3.93379091958073,-1.17956348647012,7.33251498650393,6.74908437520143,8.99423657146758,6.81572592140548,10.1170137988726,8.89038855673016,8.16569754880239,7.80137129795273,8.11252828280442,7.96455625146472,9.28057578736541,10.8282977857301,10.6412858043659,9.22189839352547,9.73168506299199,7.76932999266685,9.1556370510606,10.2013930096338,9.49776876593371,8.39954348653069,9.03271505994487,-0.0367966028196471,9.64941586791555,11.2833036289022,9.81746338484762
"358",4.91011962279208,1.68118870978905,21.080615942029,4.0213511430725,-0.140634519267937,7.38909442685493,0.897923659632104,6.23664123683903,4.00838029130423,6.62339237719607,8.8426017542061,6.65037494527412,10.0336082915914,8.80352430591317,7.96254029185406,7.74426014765356,7.86770138996355,7.83886415587912,9.10507537620217,10.6766629677438,10.5544215530626,9.16478723951552,9.51838816782213,7.64363790067205,8.91081014898725,10.0497581916823,9.41090451474391,8.34243233334725,8.56071248679458,-0.0543229468166828,9.59737922092176,11.2998433962226,9.7396194742499
