WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,12/12/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,468,ug/l,,,0.468,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,12/12/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,394,ug/l,,,0.394,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,12/12/2007 0:00,0.5,m,TP_ugl,Phosphorus as P,,343,ug/l,,,0.343,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,1/23/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,242,ug/l,,,0.242,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,1/23/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,317,ug/l,,,0.317,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,1/23/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,321,ug/l,,,0.321,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,1/23/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,337,ug/l,,,0.337,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,2/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,174,ug/l,,,0.174,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,2/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,162,ug/l,,,0.162,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,2/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,209,ug/l,,,0.209,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,2/19/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,247,ug/l,,,0.247,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,3/20/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,243,ug/l,,,0.243,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,3/20/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,147,ug/l,,,0.147,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,3/20/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,162,ug/l,,,0.162,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,3/20/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,185,ug/l,,,0.185,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,4/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,314,ug/l,,,0.314,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,4/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,342,ug/l,,,0.342,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,4/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,442,ug/l,,,0.442,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,4/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,356,ug/l,,,0.356,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,5/22/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,542,ug/l,,,0.542,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,5/22/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,383,ug/l,,,0.383,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,5/22/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,368,ug/l,,,0.368,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,5/22/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,335,ug/l,,,0.335,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,6/30/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,562,ug/l,,,0.562,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,6/30/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,284,ug/l,,,0.284,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,6/30/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,293,ug/l,,,0.293,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,6/30/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,369,ug/l,,,0.369,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,7/17/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,268,ug/l,,,0.268,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,7/17/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,413,ug/l,,,0.413,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,7/17/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,511,ug/l,,,0.511,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,7/17/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,477,ug/l,,,0.477,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,8/14/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,514,ug/l,,,0.514,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,8/14/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,470,ug/l,,,0.47,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,8/14/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,446,ug/l,,,0.446,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,8/14/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,372,ug/l,,,0.372,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,9/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,489,ug/l,,,0.489,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,9/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,503,ug/l,,,0.503,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,9/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,449,ug/l,,,0.449,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,9/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,550,ug/l,,,0.55,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,10/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,476,ug/l,,,0.476,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,10/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,388,ug/l,,,0.388,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,10/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,472,ug/l,,,0.472,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,10/16/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,572,ug/l,,,0.572,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,11/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,305,ug/l,,,0.305,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,11/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,267,ug/l,,,0.267,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,11/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,401,ug/l,,,0.401,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,11/24/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,349,ug/l,,,0.349,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,12/11/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,341,ug/l,,,0.341,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,12/11/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,371,ug/l,,,0.371,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,12/11/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,340,ug/l,,,0.34,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,12/11/2008 0:00,0.5,m,TP_ugl,Phosphorus as P,,290,ug/l,,,0.29,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,1/21/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,275,ug/l,,,0.275,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,1/21/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,268,ug/l,,,0.268,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,1/21/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,341,ug/l,,,0.341,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,1/21/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,266,ug/l,,,0.266,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,2/5/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,253,ug/l,,,0.253,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,2/5/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,296,ug/l,,,0.296,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,2/5/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,254,ug/l,,,0.254,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,2/5/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,361,ug/l,,,0.361,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,3/18/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,297,ug/l,,,0.297,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,3/18/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,260,ug/l,,,0.26,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,3/18/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,280,ug/l,,,0.28,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,3/18/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,250,ug/l,,,0.25,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,4/6/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,656,ug/l,,,0.656,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,5/4/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,375,ug/l,,,0.375,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,5/4/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,294,ug/l,,,0.294,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,5/4/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,378,ug/l,,,0.378,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,5/4/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,347,ug/l,,,0.347,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,5/20/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,389,ug/l,,,0.389,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,5/20/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,404,ug/l,,,0.404,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,5/20/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,436,ug/l,,,0.436,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,5/20/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,190,ug/l,,,0.19,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,6/30/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,483,ug/l,,,0.483,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,6/30/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,657,ug/l,,,0.657,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,6/30/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,557,ug/l,,,0.557,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,6/30/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,921,ug/l,,,0.921,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,7/23/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,749,ug/l,,,0.749,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,7/23/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,650,ug/l,,,0.65,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,7/23/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,725,ug/l,,,0.725,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,7/23/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,330,ug/l,,,0.33,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,8/25/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,323,ug/l,,,0.323,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,8/25/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,334,ug/l,,,0.334,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,8/25/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,452,ug/l,,,0.452,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,8/25/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,340,ug/l,,,0.34,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,9/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,395,ug/l,,,0.395,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,9/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,412,ug/l,,,0.412,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,9/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,451,ug/l,,,0.451,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,9/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,316,ug/l,,,0.316,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,10/29/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,248,ug/l,,,0.248,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,10/29/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,294,ug/l,,,0.294,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,10/29/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,283,ug/l,,,0.283,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,10/29/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,282,ug/l,,,0.282,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,11/24/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,203,ug/l,,,0.203,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,11/24/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,285,ug/l,,,0.285,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,11/24/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,235,ug/l,,,0.235,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,11/24/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,268,ug/l,,,0.268,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,12/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,148,ug/l,,,0.148,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,12/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,164,ug/l,,,0.164,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,12/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,152,ug/l,,,0.152,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,12/22/2009 0:00,0.5,m,TP_ugl,Phosphorus as P,,154,ug/l,,,0.154,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,1/5/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,163,ug/l,,,0.163,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.1225,-82.34998,1991G,1/5/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,163,ug/l,,,0.163,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,1/5/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,156,ug/l,,,0.156,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,1/5/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,156,ug/l,,,0.156,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,1/5/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,147,ug/l,,,0.147,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,1/5/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,173,ug/l,,,0.173,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,1/5/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,173,ug/l,,,0.173,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,2/17/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,226,ug/l,,,0.226,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,2/17/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,289,ug/l,,,0.289,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,2/17/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,226,ug/l,,,0.226,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,2/17/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,249,ug/l,,,0.249,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,2/17/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,294,ug/l,,,0.294,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,2/17/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,289,ug/l,,,0.289,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.1225,-82.34998,1991G,2/17/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,249,ug/l,,,0.249,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.1225,-82.34998,1991G,3/23/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,359,ug/l,,,0.359,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,3/23/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,375,ug/l,,,0.375,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-C, Myakka River,MYA-C,27.10128,-82.33322,1991G,3/23/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,375,ug/l,,,0.375,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-F, Myakka River,MYA-F,27.12251,-82.34998,1991G,3/23/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,359,ug/l,,,0.359,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,3/23/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,468,ug/l,,,0.468,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,3/23/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,468,ug/l,,,0.468,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-B, Myakka River,MYA-B,27.24127197,-82.31378174,1981B,3/23/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,413,ug/l,,,0.413,MGL
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,4/27/2010 0:00,0.457317,m,TP_ugl,Phosphorus as P,Total,490,ug/l,,,0.49,mg/l
14609,Myakka River,SARASOTA_COASTALCREEK_WQ,MY-A, Myakka River,MYA,27.3014,-82.2539,1877C,4/27/2010 0:00,0.5,m,TP_ugl,Phosphorus as P,,490,ug/l,,,0.49,MGL
